sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
620067097,name0,surname0,name0_surname0@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_0
905333393,name1,surname1,name1_surname1@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_1
436121530,name2,surname2,name2_surname2@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_2
951303697,name3,surname3,name3_surname3@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_3
506061224,name4,surname4,name4_surname4@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_4
830343100,name5,surname5,name5_surname5@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_5
758743085,name6,surname6,name6_surname6@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_6
767344306,name7,surname7,name7_surname7@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_7
784132636,name8,surname8,name8_surname8@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_8
811708262,name9,surname9,name9_surname9@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_9
837671360,name10,surname10,name10_surname10@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_10
575345380,name11,surname11,name11_surname11@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_11
859402438,name12,surname12,name12_surname12@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_12
967191495,name13,surname13,name13_surname13@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_13
765894137,name14,surname14,name14_surname14@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_14
766964911,name15,surname15,name15_surname15@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_15
683906154,name16,surname16,name16_surname16@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_16
553805382,name17,surname17,name17_surname17@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_17
632517803,name18,surname18,name18_surname18@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_18
838186339,name19,surname19,name19_surname19@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_19
468088903,name20,surname20,name20_surname20@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_20
973676515,name21,surname21,name21_surname21@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_21
645269625,name22,surname22,name22_surname22@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_22
846845592,name23,surname23,name23_surname23@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_23
893020940,name24,surname24,name24_surname24@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_24
983886061,name25,surname25,name25_surname25@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_25
925175032,name26,surname26,name26_surname26@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_26
901039610,name27,surname27,name27_surname27@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_27
664896787,name28,surname28,name28_surname28@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_28
507129960,name29,surname29,name29_surname29@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_29
511980868,name30,surname30,name30_surname30@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_30
463958809,name31,surname31,name31_surname31@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_31
533836850,name32,surname32,name32_surname32@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_32
643620301,name33,surname33,name33_surname33@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_33
991587025,name34,surname34,name34_surname34@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_34
472712104,name35,surname35,name35_surname35@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_35
789450159,name36,surname36,name36_surname36@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_36
411233274,name37,surname37,name37_surname37@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_37
667923943,name38,surname38,name38_surname38@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_38
658697125,name39,surname39,name39_surname39@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_39
886211921,name40,surname40,name40_surname40@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_40
476365287,name41,surname41,name41_surname41@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_41
516764305,name42,surname42,name42_surname42@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_42
522733580,name43,surname43,name43_surname43@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_43
812887310,name44,surname44,name44_surname44@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_44
868853783,name45,surname45,name45_surname45@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_45
786000770,name46,surname46,name46_surname46@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_46
