sbu_id,first_name,last_name,email,department,track,entry_semester,entry_year,requirement_version_semester,requirement_version_year,graduation_semester,graduation_year,password
396539218,name0,surname0,name0_surname0@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_0
353386750,name1,surname1,name1_surname1@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_1
365478343,name2,surname2,name2_surname2@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_2
329874590,name3,surname3,name3_surname3@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_3
332410000,name4,surname4,name4_surname4@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_4
348470836,name5,surname5,name5_surname5@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_5
343481639,name6,surname6,name6_surname6@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_6
308284664,name7,surname7,name7_surname7@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_7
355981394,name8,surname8,name8_surname8@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_8
349593466,name9,surname9,name9_surname9@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_9
369949900,name10,surname10,name10_surname10@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_10
362393168,name11,surname11,name11_surname11@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_11
346476103,name12,surname12,name12_surname12@stonybrook.edu,CSE,Special Project,Fall,2016,Spring,2021,Spring,2020,test_password_12
368530687,name13,surname13,name13_surname13@stonybrook.edu,CSE,Advanced Project,Fall,2016,Spring,2021,Spring,2020,test_password_13
367151370,name14,surname14,name14_surname14@stonybrook.edu,CSE,Thesis,Fall,2016,Spring,2021,Spring,2020,test_password_14
